query,name,lat,lon
Coast Guard Air Station Port Angeles,"Coast Guard Air Station Port Angeles, 1, Ediz Hook Road, Port Angeles, Clallam County, Washington, 98362, United States",48.1404112,-123.4090350
Coast Guard Sector Astoria,"U.S. Coast Guard - Air Station Astoria, 2185, Warrenton, Clatsop County, Oregon, 97146, United States",46.1549682,-123.8849139
Coast Guard Air Station North Bend,"Coast Guard Air Station, Maple Street, North Bend, Coos County, Oregon, 97459, United States",43.4106650,-124.2419639
Coast Guard Air Station Humboldt Bay,"Coast Guard Air Station Humboldt Bay, Seabee Road, Humboldt County, California, 95519, United States",40.9760324,-124.1120784
Coast Guard Air Station San Francisco,"U.S. Coast Guard - Air Station San Francisco, 1020, San Francisco, San Mateo County, California, 94128, United States",37.6318892,-122.3897598
Coast Guard Air Station Ventura,"Point Mugu Coast Guard Air Station, Ventura County, California, United States",34.1287160,-119.1056495
Coast Guard Air Station San Diego,"Coast Guard Air Station San Diego, 2710, San Diego, San Diego County, California, 92101, United States",32.7270043,-117.1825241
